t,obs_term,prior_term,dyn_term,total
263,0.7110388885086402,0.0,5.580465102817019e7,5.580465173920908e7
264,0.3182365831891809,0.0,5.58046510281285e7,5.580465134636508e7
265,0.29928083597533817,0.0,5.580465102867126e7,5.5804651327952094e7
266,0.3297831126425738,0.0,5.580465102960916e7,5.580465135939227e7
267,0.04689908635963949,0.0,5.580465103053775e7,5.5804651077436835e7
268,0.06556752138841157,0.0,5.580465103109106e7,5.580465109665858e7
269,0.6772327978893106,0.0,5.580465103118361e7,5.58046517084164e7
270,0.36345156427136777,0.0,5.580465103102498e7,5.580465139447654e7
271,0.14097874603890467,0.0,5.580465103095065e7,5.58046511719294e7
272,0.25752207518987524,0.0,5.580465103101526e7,5.580465128853734e7
273,0.06347671133264096,0.0,5.580465103102722e7,5.580465109450393e7
274,0.03250431578319736,0.0,5.580465103091712e7,5.5804651063421436e7
275,0.031157535342894803,0.0,5.580465103074467e7,5.580465106190221e7
276,0.14351736186144137,0.0,5.5804651030519344e7,5.5804651174036704e7
277,1.0879438477795491,0.0,5.58046510303111e7,5.5804652118254945e7
278,0.5016644997097645,0.0,5.580465102998406e7,5.5804651531648554e7
279,0.11644075548099676,0.0,5.580465102929189e7,5.580465114573265e7
280,0.05637794355190842,0.0,5.580465102847226e7,5.58046510848502e7
281,1.293096992061741,0.0,5.5804651028062776e7,5.5804652321159765e7
282,0.29858933627154643,0.0,5.580465102853511e7,5.580465132712445e7
283,0.06282246912195448,0.0,5.580465102986756e7,5.580465109269003e7
284,0.1210916538477738,0.0,5.580465103170398e7,5.5804651152795635e7
285,0.5535463921003649,0.0,5.580465103377461e7,5.5804651587321e7
286,0.2530905579276999,0.0,5.580465103624021e7,5.580465128933077e7
287,0.26544061566103005,0.0,5.580465103918245e7,5.580465130462306e7
288,0.2873046263198736,0.0,5.580465104211535e7,5.580465132941998e7
289,0.07246312757152615,0.0,5.5804651044328935e7,5.580465111679206e7
290,0.061809273531081774,0.0,5.580465104542795e7,5.580465110723722e7
291,0.14149315440188592,0.0,5.580465104551316e7,5.580465118700632e7
292,0.10444470738348116,0.0,5.5804651044866525e7,5.580465114931123e7
293,0.9334742682110788,0.0,5.580465104386154e7,5.58046519773358e7
294,0.20295888697363706,0.0,5.5804651043183856e7,5.5804651246142745e7
295,0.07661395838707155,0.0,5.58046510435488e7,5.5804651120162755e7
296,0.8539737447193809,0.0,5.580465104510749e7,5.580465189908124e7
297,0.6176253447091773,0.0,5.580465104734124e7,5.580465166496659e7
298,0.9603624613044445,0.0,5.580465104927809e7,5.580465200964055e7
299,0.02990977335180388,0.0,5.580465104972821e7,5.580465107963798e7
300,0.20553582217689348,0.0,5.5804651048043095e7,5.5804651253578916e7
301,0.029951840322010717,0.0,5.580465104471807e7,5.580465107466991e7
302,0.4865269978496855,0.0,5.58046510404358e7,5.5804651526962794e7
303,0.07375479686852382,0.0,5.58046510360517e7,5.580465110980649e7
304,1.549900641693712,0.0,5.580465103222502e7,5.5804652582125664e7
305,0.09247689391192039,0.0,5.580465102957415e7,5.5804651122051045e7
306,0.45685518081143484,0.0,5.580465102827628e7,5.580465148513146e7
307,0.07266357327711964,0.0,5.580465102811719e7,5.580465110078076e7
308,0.6920203664306036,0.0,5.5804651028746575e7,5.580465172076694e7
309,0.2905268463104871,0.0,5.580465102969115e7,5.5804651320218e7
310,0.029965200639631387,0.0,5.580465103028077e7,5.580465106024597e7
311,1.0506728879781246,0.0,5.580465103011285e7,5.580465208078574e7
312,0.13004276296956602,0.0,5.580465102944112e7,5.580465115948388e7
313,0.932492583168661,0.0,5.580465102864639e7,5.580465196113897e7
314,2.2907061774006157,0.0,5.580465102812289e7,5.580465331882907e7
315,1.8149421654767004,0.0,5.580465102810738e7,5.580465284304955e7
316,0.029908967403969592,0.0,5.580465102841778e7,5.580465105832675e7
317,0.19011112574270803,0.0,5.580465102906257e7,5.580465121917369e7
318,0.03341644679103091,0.0,5.5804651030011624e7,5.5804651063428074e7
319,0.29152339311403186,0.0,5.5804651031133704e7,5.580465132265709e7
320,0.036762025479377194,0.0,5.580465103247435e7,5.5804651069236375e7
321,0.03926035223022779,0.0,5.5804651034218274e7,5.5804651073478624e7
322,0.07527123557120888,0.0,5.580465103643457e7,5.58046511117058e7
323,0.27502368746452016,0.0,5.580465103925547e7,5.5804651314279154e7
324,1.3450250239506116,0.0,5.580465104263948e7,5.5804652387664504e7
325,0.14534734364752122,0.0,5.5804651045677744e7,5.5804651191025086e7
326,0.7558205385304843,0.0,5.5804651047660574e7,5.580465180348111e7
327,1.6120198217633048,0.0,5.580465104913229e7,5.580465266115211e7
328,0.032861728888589084,0.0,5.580465104976522e7,5.580465108262695e7
329,0.48595195628083176,0.0,5.580465104875609e7,5.5804651534708045e7
330,1.27639959280142,0.0,5.580465104585777e7,5.580465232225736e7
331,1.1501708932617005,0.0,5.580465104173324e7,5.5804652191904135e7
332,0.047233199777068156,0.0,5.5804651037899084e7,5.5804651085132286e7
333,0.21894951468618787,0.0,5.580465103491419e7,5.58046512538637e7
334,0.05271702351250433,0.0,5.58046510328162e7,5.5804651085533224e7
335,0.7733195394951947,0.0,5.580465103154085e7,5.580465180486039e7
336,0.03755011500986249,0.0,5.580465103069527e7,5.580465106824538e7
337,0.3670491773811254,0.0,5.580465103002067e7,5.580465139706985e7
338,0.3352964197570737,0.0,5.580465102960393e7,5.580465136490035e7
339,0.7234140602810144,0.0,5.580465102956941e7,5.580465175298347e7
340,0.9238766200724072,0.0,5.580465102985279e7,5.580465195372941e7
341,0.2739993441752602,0.0,5.580465103016474e7,5.580465130416408e7
342,0.5951328912868109,0.0,5.5804651030204795e7,5.580465162533769e7
343,0.45924035350193193,0.0,5.580465102973456e7,5.5804651488974914e7
344,1.5350107083479938,0.0,5.580465102893018e7,5.580465256394089e7
345,0.4043992428278813,0.0,5.580465102832169e7,5.580465143272094e7
346,1.3816586297439468,0.0,5.580465102808599e7,5.580465240974462e7
347,0.03994470606647793,0.0,5.580465102809313e7,5.580465106803784e7
348,0.08166369930153611,0.0,5.580465102837798e7,5.580465111004168e7
349,0.11332491335735116,0.0,5.5804651029059984e7,5.5804651142384894e7
350,0.05047349435076977,0.0,5.580465103016609e7,5.5804651080639586e7
351,0.20358927871999138,0.0,5.580465103169727e7,5.580465123528655e7
352,0.09788391623146332,0.0,5.5804651033576675e7,5.580465113146059e7
353,0.44846456678442725,0.0,5.5804651035508126e7,5.580465148397269e7
354,0.06846568880100237,0.0,5.5804651036972955e7,5.580465110543864e7
355,0.8301757089896437,0.0,5.5804651037586935e7,5.580465186776265e7
356,0.0321416343905346,0.0,5.580465103771921e7,5.5804651069860846e7
357,0.03128159185584844,0.0,5.580465103772042e7,5.580465106900201e7
