t,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
168,37.07691724420528,0.09862328365042296,-0.32943633809898004,0.058602284682241955,0.014851849556602853,0.0027674683791440915,0.0003182999110039061
169,37.08517016214918,0.06598361750723243,-0.08388997758201841,0.060085441560032024,0.015148702180799407,0.00282234992470619,0.0003092168475579475
170,37.09138141699495,0.05786409113838718,0.15745765527940375,0.06157784280970275,0.015400201145693543,0.0028482414068411576,0.0002594949482030096
171,37.0979428181016,0.0739509253365278,0.1933876469653053,0.06313615426964475,0.01571581498896017,0.002864045565951673,0.0002364363500672241
172,37.10631035685921,0.0936185730385502,-0.23830994482429158,0.06471712681875157,0.01602227646416254,0.0028538852087703027,0.00020498312423524836
173,37.11451399560224,0.0701179222226807,-0.06563749590630702,0.06636878450476304,0.01626722863086643,0.002870797172756606,0.00023339376587427736
174,37.12120581307983,0.06392071162377627,0.04289112338898203,0.06800739715302445,0.01657709176890195,0.002868461080814045,0.0002807483055455857
175,37.12779144504252,0.06854908084744708,0.15589638532479305,0.06970463090328904,0.01680729153577358,0.002861037798005612,0.00030625308511273455
176,37.13546755586987,0.08454421905515358,0.050976586108036515,0.07136714970490603,0.0170966892440109,0.0029415328909904955,0.0002961701235624127
177,37.14416557685568,0.09001368646074182,-0.3352092328680469,0.0731724639150374,0.0173835510672228,0.002984535488021708,0.0002657443007738709
178,37.151487314789655,0.05687431653769149,-0.23360960565953248,0.07484827167480877,0.01763908235058453,0.003029658066189118,0.0002652896270937316
179,37.15603566683594,0.03386634021403415,-0.6152192964145081,0.07664748850874194,0.017986775435752316,0.0030366726493493775,0.00025495086929960397
180,37.156397557559394,-0.02729111651424509,-0.47607196189872614,0.07848072502190619,0.018285286808462826,0.003036490738151586,0.000263055055284456
181,37.15128358151111,-0.07453407021583844,-0.17535106553912488,0.0803636808410392,0.01858287420795666,0.003085506703372699,0.00032826620153567613
182,37.142972181824646,-0.0916575349708659,-0.5909258527263013,0.08220218073953128,0.01887189410662971,0.003132403020453194,0.0003783489096361249
183,37.130844435121745,-0.15039450681864458,-0.5957402426095985,0.08402178072242258,0.019217536916493014,0.0031540212595951296,0.0004632807346318502
184,37.11283803482104,-0.20953212994840203,-0.331595049394415,0.08598337008263994,0.019540265436988422,0.003199612869508529,0.0004392554480950887
185,37.09019286975053,-0.24222732078561587,-0.45392679109689876,0.087972816064862,0.01990269890465283,0.003215170538886545,0.0004862862991035643
186,37.063700254859924,-0.2872132581560962,-0.15413896288110607,0.08995085668569026,0.020238146926491056,0.003248807001859051,0.00046420051675820215
187,37.03422753276991,-0.3021502283263247,-0.023404947110290675,0.09200976259326095,0.02057455893808817,0.003337349874786153,0.0005478452362257484
188,37.00393826590236,-0.30398628090719887,0.18285273691019613,0.09413110807434642,0.020882447315192006,0.003386201644176227,0.0005625199023649542
189,36.97445837398381,-0.28522134505455254,0.5822335384638259,0.09624007717419242,0.02123238668416846,0.003444772635964435,0.0005539858994933075
190,36.948909192561324,-0.22656332262870432,0.46986004300769113,0.09837893632909592,0.021572786427004328,0.0034897421302337475,0.0005339196921177583
191,36.92863569741518,-0.179133310786167,0.7828413274041733,0.10054266996412799,0.021912585287953996,0.0034895625398017466,0.0005552032301964081
192,36.91460546344603,-0.1003674849088128,0.9597809380431087,0.10275080895569709,0.022246965037526458,0.003588940275432218,0.0005196000139438251
193,36.90934684831864,-0.003838525822040183,1.083916796834291,0.10505573096590187,0.022650575526141838,0.0035816306828373706,0.0005828449392675926
194,36.91439357624191,0.10505444284517818,0.9170743625224144,0.10733932043860384,0.022989375338324396,0.0036151927701961314,0.0005766217052615855
195,36.92952597804165,0.19730053440155645,1.0141800512907089,0.10964998428096592,0.023351277513143247,0.0037077843010839633,0.0005861960847413394
196,36.95431565929273,0.2992441015300325,1.1256984335987537,0.1120371110666215,0.023751151434878534,0.0037120873549926314,0.0005564249414054649
197,36.9898594697181,0.41235214343242027,1.152707270346564,0.11446877442565132,0.024129749434080288,0.0037962307757037355,0.0005276574361036663
198,37.03686660892549,0.5282062057431625,0.5060048555810274,0.11691999797101085,0.024496964270230962,0.0038144184781346057,0.0005246572964807903
199,37.09219263485238,0.5793432455645496,0.5690047371150271,0.11932918138866613,0.024901250979787397,0.0038619176464533447,0.0005599679066007038
200,37.15302063765701,0.6368761087589655,0.9827225794761836,0.12178897815170804,0.02533964618854705,0.00388736278471484,0.0005326213159802103
201,37.22164250748889,0.7357466304138008,1.2884098941349973,0.12434335837026665,0.025695279312344863,0.003942050634830734,0.0005180082945986377
202,37.30165347654393,0.865165448442392,1.140183018552299,0.12693455658564157,0.026085090222787575,0.004008440442837437,0.0005271383738642747
