iteration,free_energy
1,1766.4274483313857
2,1766.4274483313857
3,1766.4274483313857
4,1766.4274483313857
5,1766.4274483313857
6,1766.4274483313857
7,1766.4274483313857
8,1766.4274483313857
9,1766.4274483313857
10,1766.4274483313857
11,1766.4274483313857
12,1766.4274483313857
13,1766.4274483313857
14,1766.4274483313857
15,1766.4274483313857
16,1766.4274483313857
17,1766.4274483313857
18,1766.4274483313857
19,1766.4274483313857
20,1766.4274483313857
21,1766.4274483313857
22,1766.4274483313857
23,1766.4274483313857
24,1766.4274483313857
25,1766.4274483313857
26,1766.4274483313857
27,1766.4274483313857
28,1766.4274483313857
29,1766.4274483313857
30,1766.4274483313857
31,1766.4274483313857
32,1766.4274483313857
33,1766.4274483313857
34,1766.4274483313857
35,1766.4274483313857
36,1766.4274483313857
37,1766.4274483313857
38,1766.4274483313857
39,1766.4274483313857
40,1766.4274483313857
41,1766.4274483313857
42,1766.4274483313857
43,1766.4274483313857
44,1766.4274483313857
45,1766.4274483313857
46,1766.4274483313857
47,1766.4274483313857
48,1766.4274483313857
49,1766.4274483313857
50,1766.4274483313857
51,1766.4274483313857
52,1766.4274483313857
53,1766.4274483313857
54,1766.4274483313857
55,1766.4274483313857
56,1766.4274483313857
57,1766.4274483313857
58,1766.4274483313857
59,1766.4274483313857
60,1766.4274483313857
61,1766.4274483313857
62,1766.4274483313857
63,1766.4274483313857
64,1766.4274483313857
65,1766.4274483313857
66,1766.4274483313857
67,1766.4274483313857
68,1766.4274483313857
69,1766.4274483313857
70,1766.4274483313857
71,1766.4274483313857
72,1766.4274483313857
73,1766.4274483313857
74,1766.4274483313857
75,1766.4274483313857
76,1766.4274483313857
77,1766.4274483313857
78,1766.4274483313857
79,1766.4274483313857
80,1766.4274483313857
81,1766.4274483313857
82,1766.4274483313857
83,1766.4274483313857
84,1766.4274483313857
85,1766.4274483313857
86,1766.4274483313857
87,1766.4274483313857
88,1766.4274483313857
89,1766.4274483313857
90,1766.4274483313857
91,1766.4274483313857
92,1766.4274483313857
93,1766.4274483313857
94,1766.4274483313857
95,1766.4274483313857
96,1766.4274483313857
97,1766.4274483313857
98,1766.4274483313857
99,1766.4274483313857
100,1766.4274483313857
