t,obs_term,prior_term,dyn_term,total
254,-0.17227614445336709,0.0,1.0306487829918453e7,1.0306487657642309e7
255,0.589258146693477,0.0,1.030648776613992e7,1.0306488355398068e7
256,1.1734287215779202,0.0,1.030648768783391e7,1.0306488861262633e7
257,0.3870954130288967,0.0,1.0306487598590653e7,1.0306487985686066e7
258,0.03517546700952068,0.0,1.0306487501979344e7,1.030648753715481e7
259,-0.22829470920299938,0.0,1.0306487401111444e7,1.0306487172816735e7
260,-0.2596665349645983,0.0,1.0306487298495034e7,1.03064870388285e7
261,-0.21192963844160348,0.0,1.0306487196558623e7,1.0306486984628985e7
262,2.286292447514374,0.0,1.030648709819408e7,1.0306489384486526e7
263,0.499066209097294,0.0,1.030648700702915e7,1.030648750609536e7
264,0.6088681983451056,0.0,1.030648692659179e7,1.0306487535459988e7
265,0.7688935029007906,0.0,1.030648685967263e7,1.0306487628566133e7
266,0.26287841173390203,0.0,1.0306486808641667e7,1.0306487071520079e7
267,-0.1298377883172396,0.0,1.0306486775310736e7,1.0306486645472948e7
268,0.5587583958350496,0.0,1.0306486760969061e7,1.0306487319727458e7
269,-0.08566454810167906,0.0,1.0306486766565088e7,1.030648668090054e7
270,3.8844714340873883,0.0,1.030648679263811e7,1.0306490677109543e7
271,2.1677350743470516,0.0,1.030648683904493e7,1.0306489006780004e7
272,-0.07821877042233807,0.0,1.0306486904502533e7,1.0306486826283762e7
273,1.6605527465065655,0.0,1.030648698720727e7,1.0306488647760015e7
274,2.408504609864141,0.0,1.0306487084847972e7,1.030648949335258e7
275,-0.10807188000021162,0.0,1.0306487193991495e7,1.0306487085919615e7
276,-0.043315330498789356,0.0,1.0306487311032148e7,1.0306487267716818e7
277,0.756136283691798,0.0,1.030648743273377e7,1.0306488188870054e7
278,-0.24620902829004698,0.0,1.030648755538966e7,1.030648730918063e7
279,-0.2028674217133628,0.0,1.0306487675418815e7,1.0306487472551392e7
280,0.21000730568170994,0.0,1.0306487790288843e7,1.030648800029615e7
281,-0.09060227833630105,0.0,1.0306487897295196e7,1.0306487806692917e7
282,-0.03949717114932316,0.0,1.0306487993332779e7,1.0306487953835608e7
283,2.192271725548929,0.0,1.0306488075641373e7,1.03064902679131e7
284,-0.2677872323995043,0.0,1.030648814061907e7,1.0306487872831836e7
285,0.5423884688678893,0.0,1.03064881853021e7,1.0306488727690568e7
286,0.21293250349233206,0.0,1.0306488207750041e7,1.0306488420682544e7
287,-0.2677975281266034,0.0,1.0306488207229279e7,1.0306487939431751e7
288,-0.24988173582779805,0.0,1.0306488184375394e7,1.0306487934493659e7
289,-0.21214068634149483,0.0,1.0306488139813265e7,1.0306487927672578e7
290,0.38244066863053217,0.0,1.0306488074938798e7,1.0306488457379468e7
291,1.5259127461179196,0.0,1.0306487992211895e7,1.0306489518124642e7
292,-0.07687939046177694,0.0,1.0306487895377796e7,1.0306487818498407e7
293,-0.2611507761607325,0.0,1.030648778726371e7,1.0306487526112935e7
294,1.819028447292324,0.0,1.030648766994078e7,1.0306489488969227e7
295,0.7099811691085638,0.0,1.0306487547228837e7,1.0306488257210007e7
296,-0.1623926662388146,0.0,1.0306487423518976e7,1.030648726112631e7
297,0.6860855525143177,0.0,1.0306487302221203e7,1.0306487988306755e7
298,-0.2592792504741034,0.0,1.0306487186604027e7,1.0306486927324776e7
299,-0.0326503856283078,0.0,1.0306487079647273e7,1.0306487046996888e7
300,3.9012356356926134,0.0,1.030648698397451e7,1.0306490885210147e7
301,-0.21449454079252922,0.0,1.0306486902739078e7,1.0306486688244537e7
302,1.3154923482627523,0.0,1.0306486838347591e7,1.030648815383994e7
303,2.862795385402619,0.0,1.0306486792425334e7,1.0306489655220719e7
304,0.193964888130555,0.0,1.0306486766245024e7,1.0306486960209912e7
305,1.2591776205172822,0.0,1.0306486760125061e7,1.0306488019302681e7
306,-0.15484067665981785,0.0,1.0306486773652755e7,1.0306486618812079e7
307,0.43544061838215525,0.0,1.0306486805874478e7,1.0306487241315097e7
308,1.7571698547014039,0.0,1.0306486855462033e7,1.0306488612631887e7
309,0.15918588204190204,0.0,1.0306486920409098e7,1.030648707959498e7
310,-0.060347744115710755,0.0,1.0306486998169161e7,1.0306486937821418e7
311,-0.22490133228223552,0.0,1.0306487086557444e7,1.0306486861656113e7
312,2.0481014906178667,0.0,1.030648718366584e7,1.030648923176733e7
313,0.27801958919834685,0.0,1.0306487286594693e7,1.0306487564614281e7
314,0.1890533198301464,0.0,1.0306487391811578e7,1.0306487580864897e7
315,-0.11098606406756459,0.0,1.0306487496961089e7,1.0306487385975026e7
316,0.5203277788635481,0.0,1.030648760011348e7,1.0306488120441258e7
317,0.1442788013704076,0.0,1.0306487698359188e7,1.030648784263799e7
318,0.14529157474666793,0.0,1.0306487788579207e7,1.0306487933870781e7
319,-0.14488260560565808,0.0,1.0306487867884483e7,1.0306487723001877e7
320,-0.24473236413268284,0.0,1.0306487933769904e7,1.0306487689037539e7
321,-0.20438474117534128,0.0,1.0306487984390773e7,1.0306487780006032e7
322,1.053241642096972,0.0,1.030648801876285e7,1.0306489072004491e7
323,-0.17645612119528062,0.0,1.0306488035366237e7,1.0306487858910115e7
324,-0.21911042144365314,0.0,1.0306488032530554e7,1.0306487813420132e7
325,0.14538445091474195,0.0,1.03064880098471e7,1.0306488155231552e7
326,-0.23382682962628887,0.0,1.030648796822035e7,1.030648773439352e7
327,0.41748969203365816,0.0,1.0306487909018077e7,1.030648832650777e7
328,0.38149717959142615,0.0,1.0306487834159631e7,1.0306488215656811e7
329,-0.019573576913295948,0.0,1.030648774669932e7,1.0306487727125743e7
330,-0.26952545913126713,0.0,1.0306487648828875e7,1.0306487379303416e7
331,0.546924981075388,0.0,1.0306487542451823e7,1.0306488089376803e7
332,3.4389993757739203,0.0,1.0306487430831883e7,1.0306490869831258e7
333,-0.26602408169450487,0.0,1.0306487318530155e7,1.0306487052506074e7
334,-0.2594026604365151,0.0,1.0306487209201548e7,1.0306486949798888e7
335,0.7586822158585885,0.0,1.030648710527985e7,1.0306487863962065e7
336,0.24048970052892266,0.0,1.0306487009850038e7,1.0306487250339739e7
337,1.415231083905421,0.0,1.0306486926172284e7,1.0306488341403369e7
338,2.5491126412936804,0.0,1.030648685719883e7,1.0306489406311473e7
339,3.9551408857689143,0.0,1.0306486805522282e7,1.0306490760663167e7
340,0.05342743198467226,0.0,1.0306486772919217e7,1.0306486826346649e7
341,0.07316841984616024,0.0,1.0306486759982532e7,1.0306486833150951e7
342,-0.21435990101966906,0.0,1.0306486766572198e7,1.0306486552212296e7
343,1.0175093188150783,0.0,1.0306486792301819e7,1.0306487809811138e7
344,0.7625982970462144,0.0,1.0306486836556265e7,1.0306487599154562e7
345,0.12104616755444947,0.0,1.0306486898075093e7,1.030648701912126e7
346,0.8979715084768058,0.0,1.0306486975151965e7,1.0306487873123474e7
347,-0.1536101582727042,0.0,1.0306487065602135e7,1.0306486911991976e7
348,3.623928844957282,0.0,1.0306487166956663e7,1.0306490790885508e7
349,0.6649077376440271,0.0,1.0306487275927067e7,1.0306487940834805e7
350,0.3171896604961241,0.0,1.030648738835238e7,1.030648770554204e7
351,0.38305554584978085,0.0,1.0306487500389464e7,1.030648788344501e7
352,1.6885961086786436,0.0,1.030648760937349e7,1.0306489297969598e7
353,1.036921214448641,0.0,1.030648771241703e7,1.0306488749338245e7
354,1.4802191763732797,0.0,1.0306487805207523e7,1.0306489285426699e7
355,-0.2584135934843269,0.0,1.030648788346149e7,1.0306487625047896e7
356,0.18899372428910427,0.0,1.0306487943938762e7,1.0306488132932486e7
357,-0.09053801703787218,0.0,1.0306487984354846e7,1.0306487893816829e7
358,-0.1668304204242258,0.0,1.0306488002652153e7,1.0306487835821733e7
359,1.0038510406405234,0.0,1.0306487998236235e7,1.0306489002087276e7
360,0.5183280824320232,0.0,1.030648797250484e7,1.0306488490832921e7
361,0.1298506800610556,0.0,1.0306487927872911e7,1.0306488057723591e7
362,-0.22283685666448114,0.0,1.0306487866703114e7,1.0306487643866258e7
363,-0.21606618854532264,0.0,1.030648779074858e7,1.030648757468239e7
364,-0.04129107617928757,0.0,1.030648770143798e7,1.0306487660146903e7
365,-0.08728066918506733,0.0,1.0306487601174874e7,1.0306487513894206e7
366,1.1720866248170214,0.0,1.0306487493172843e7,1.0306488665259467e7
367,-0.15642817149322014,0.0,1.0306487381299125e7,1.0306487224870954e7
368,0.06954788435788345,0.0,1.030648726933953e7,1.0306487338887414e7
369,0.7408095548161954,0.0,1.0306487160081046e7,1.03064879008906e7
370,0.052905408884719896,0.0,1.030648705692522e7,1.030648710983063e7
371,-0.21813754220074327,0.0,1.0306486963824721e7,1.030648674568718e7
372,0.11900819733206153,0.0,1.030648688425988e7,1.0306487003268076e7
373,3.549117686445885,0.0,1.0306486821658805e7,1.0306490370776491e7
374,0.27150354821975164,0.0,1.0306486779527148e7,1.0306487051030697e7
375,3.9519002396694862,0.0,1.0306486760602582e7,1.0306490712502822e7
376,0.4007998904608975,0.0,1.0306486766729513e7,1.0306487167529404e7
377,4.11467622639458,0.0,1.030648679876289e7,1.0306490913439116e7
378,0.3287216611186644,0.0,1.0306486856510174e7,1.0306487185231835e7
