t,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
174,0.00282311079929801,0.005014763213893536,0.03540407033181429,0.013108933332857795,0.0003501690078395889,1.4565943093384407e-5,2.416796218172524e-7
175,0.0028231107462111217,0.005014763167582511,0.035404051491613554,0.013091521583656915,0.00034506575926701404,1.4421243583556904e-5,2.407311332036144e-7
176,0.002823110689373032,0.005014763141405632,0.035404034023578855,0.013075036666118908,0.0003400479122199557,1.427771730040404e-5,2.397837823335522e-7
177,0.002823110629903049,0.005014763128837631,0.03540401788450925,0.01305944579026232,0.0003351144029832439,1.4135358792983574e-5,2.388375850171339e-7
178,0.0028231105689142883,0.005014763124424059,0.03540400302410867,0.01304471682957668,0.00033026417680211216,1.3994162608283313e-5,2.378925571216713e-7
179,0.002823110507471941,0.005014763123735688,0.03540398938645964,0.013030818312227497,0.00032549618784178226,1.3854123291313807e-5,2.3694871456978348e-7
180,0.0028231104465608024,0.005014763123301067,0.035403976911400514,0.013017719412365292,0.0003208093991496423,1.3715235385254585e-5,2.3600607333770622e-7
181,0.0028231103870614846,0.0050147631205228966,0.03540396553579217,0.013005389941462867,0.00031620278261359927,1.3577493431530213e-5,2.3506464945324473e-7
182,0.002823110329734527,0.005014763113583311,0.03540395519466467,0.012993800339771187,0.00031167531892357995,1.3440891969945984e-5,2.341244589939863e-7
183,0.0028231102752114927,0.005014763101342723,0.0354039458222365,0.012982921667834435,0.0003072259975324266,1.3305425538817778e-5,2.3318551808547503e-7
184,0.002823110223992093,0.00501476308323666,0.035403937352808994,0.012972725598061275,0.0003028538166147249,1.3171088675062569e-5,2.322478428991803e-7
185,0.0028231101764464236,0.0050147630591741285,0.035403929721532994,0.012963184406392547,0.0002985577830279049,1.3037875914336194e-5,2.3131144965067114e-7
186,0.002823110132821193,0.005014763029439935,0.035403922865055525,0.012954270964036908,0.00029433691227245275,1.2905781791153305e-5,2.3037635459768385e-7
187,0.0028231100932492063,0.005014762994603571,0.03540391672204841,0.01294595872925072,0.00029019022845043637,1.277480083898376e-5,2.294425740380836e-7
188,0.0028231100577610457,0.00501476295543644,0.03540391123363112,0.012938221739255611,0.0002861167642285747,1.264492759043043e-5,2.2851012430817001e-7
189,0.0028231100262982984,0.005014762912838265,0.03540390634369296,0.012931034602155476,0.00028211556079577407,1.251615657730848e-5,2.2757902178051624e-7
190,0.0028231099987275,0.005014762867773005,0.03540390199912411,0.012924372488965821,0.00027818566782416605,1.2388482330794337e-5,2.2664928286212924e-7
191,0.0028231099748543707,0.005014762821215791,0.03540389814996956,0.012918211125711999,0.0002743261434288875,1.2261899381545511e-5,2.257209239924302e-7
192,0.0028231099544376525,0.005014762774109121,0.0354038947495096,0.012912526785588211,0.00027053605412842986,1.2136402259844335e-5,2.24793961641377e-7
