t,obs_term,prior_term,dyn_term,total
394,0.2714691739864354,0.0,3.528560146449915e7,3.528560173596833e7
395,0.8762338875782066,0.0,3.528560148924936e7,3.5285602365483254e7
396,0.28269583572333495,0.0,3.528560151219824e7,3.528560179489408e7
397,0.4601337311194214,0.0,3.528560153098794e7,3.528560199112167e7
398,0.8906339111591288,0.0,3.528560154589168e7,3.528560243652559e7
399,0.2546482464544503,0.0,3.528560155553118e7,3.528560181017943e7
400,1.4967184600789256,0.0,3.528560155774115e7,3.528560305445961e7
401,0.2601654158974316,0.0,3.528560155002179e7,3.5285601810187206e7
402,0.7580942984287806,0.0,3.528560153054006e7,3.528560228863435e7
403,1.668824814027019,0.0,3.52856015024714e7,3.528560317129622e7
404,2.0684460557002713,0.0,3.528560147166594e7,3.5285603540111996e7
405,0.5364999092149605,0.0,3.528560144378195e7,3.528560198028186e7
406,0.38989285050726763,0.0,3.528560142150862e7,3.528560181140147e7
407,0.9275706734458168,0.0,3.5285601404238306e7,3.528560233180898e7
408,1.2361296452368722,0.0,3.528560139153864e7,3.5285602627668284e7
409,0.296054255811875,0.0,3.5285601382347025e7,3.5285601678401284e7
410,0.3652693918620685,0.0,3.528560137526861e7,3.5285601740538e7
411,0.30501627948779614,0.0,3.528560136989841e7,3.528560167491469e7
412,0.6687751556588188,0.0,3.528560136624975e7,3.52856020350249e7
413,1.0871017727455865,0.0,3.528560136447838e7,3.528560245158015e7
414,0.31024749066100676,0.0,3.5285601364232615e7,3.52856016744801e7
415,0.37920634000549647,0.0,3.528560136461842e7,3.528560174382476e7
416,0.3336085979162923,0.0,3.528560136491754e7,3.528560169852614e7
417,0.363086190780935,0.0,3.528560136483024e7,3.5285601727916434e7
418,1.0270505252216793,0.0,3.528560136444056e7,3.5285602391491085e7
419,0.41363649641264455,0.0,3.528560136419707e7,3.5285601777833566e7
420,1.5797167285458493,0.0,3.528560136441285e7,3.528560294412958e7
421,0.26454630877153973,0.0,3.528560136537137e7,3.528560162991768e7
422,0.46519434672044324,0.0,3.5285601367794e7,3.5285601832988344e7
423,2.0956714190369228,0.0,3.528560137237342e7,3.528560346804483e7
424,0.33617643987950846,0.0,3.528560137885673e7,3.528560171503317e7
425,0.3328685008115534,0.0,3.528560138647574e7,3.528560171934424e7
426,0.29642662034320827,0.0,3.528560139531048e7,3.52856016917371e7
427,0.8198277245007988,0.0,3.528560140526549e7,3.5285602225093216e7
428,0.27160350835523,0.0,3.528560141511851e7,3.528560168672202e7
429,0.32828805542613254,0.0,3.5285601423660785e7,3.528560175194884e7
430,1.3104728862388004,0.0,3.528560143088737e7,3.5285602741360255e7
431,0.4008650282321055,0.0,3.528560143545781e7,3.528560183632284e7
432,0.5980781440892395,0.0,3.528560143620714e7,3.5285602034285285e7
433,0.35686654485300073,0.0,3.528560143280728e7,3.528560178967383e7
434,0.5826928005729208,0.0,3.528560142444094e7,3.5285602007133745e7
435,0.3743017574107628,0.0,3.52856014123822e7,3.5285601786683954e7
436,1.3299136663258109,0.0,3.528560139830989e7,3.5285602728223555e7
437,0.3263637965889514,0.0,3.5285601384568594e7,3.528560171093239e7
438,0.2690190504032923,0.0,3.528560137358112e7,3.528560164260017e7
439,0.8706338174570252,0.0,3.528560136645207e7,3.528560223708589e7
440,4.104850790418549,0.0,3.528560136420932e7,3.528560546906011e7
441,0.2774008431983155,0.0,3.528560136669159e7,3.528560164409243e7
442,0.3775105052682846,0.0,3.528560137170519e7,3.528560174921569e7
443,0.43662229807576414,0.0,3.528560137703817e7,3.528560181366047e7
444,2.546211875719935,0.0,3.52856013805839e7,3.528560392679577e7
445,0.2556511343015207,0.0,3.528560138200458e7,3.528560163765571e7
446,0.27942236367709533,0.0,3.52856013820186e7,3.528560166144097e7
447,0.269104970918235,0.0,3.528560138054639e7,3.528560164965136e7
448,0.2589418640982283,0.0,3.528560137761724e7,3.528560163655911e7
449,0.5624635410357576,0.0,3.528560137359933e7,3.528560193606287e7
450,2.7624416037447124,0.0,3.5285601369050175e7,3.528560413149178e7
451,0.889536168548958,0.0,3.528560136552994e7,3.528560225506611e7
452,1.5023744576547826,0.0,3.528560136420763e7,3.528560286658209e7
453,0.3221415331533761,0.0,3.5285601364803605e7,3.528560168694514e7
454,0.5270608980854546,0.0,3.528560136629124e7,3.5285601893352136e7
455,0.3473985522161888,0.0,3.528560136770161e7,3.528560171510016e7
456,1.7502380256480574,0.0,3.528560136815075e7,3.528560311838877e7
457,0.3981709528065258,0.0,3.528560136768937e7,3.528560176586033e7
458,0.615445535845534,0.0,3.5285601366886355e7,3.5285601982331894e7
459,0.48721377728602944,0.0,3.52856013658463e7,3.5285601853060074e7
460,1.1791540950916815,0.0,3.528560136482463e7,3.528560254397873e7
461,0.5379471252323413,0.0,3.528560136427363e7,3.5285601902220756e7
462,0.43231105087006694,0.0,3.528560136421436e7,3.528560179652541e7
463,0.31638492098510573,0.0,3.528560136434234e7,3.528560168072726e7
464,0.2650526249880653,0.0,3.528560136435881e7,3.528560162941144e7
465,0.5302002425456396,0.0,3.5285601364231095e7,3.528560189443134e7
466,0.5160625273235064,0.0,3.528560136424077e7,3.52856018803033e7
467,1.042684511938391,0.0,3.5285601364712864e7,3.5285602407397375e7
468,0.2592118214878629,0.0,3.528560136568286e7,3.5285601624894686e7
469,0.3047635102365729,0.0,3.528560136687856e7,3.528560167164207e7
470,0.6920273377166772,0.0,3.528560136814283e7,3.5285602060170166e7
471,0.8305251421192821,0.0,3.528560136917462e7,3.528560219969977e7
472,0.5365077457844261,0.0,3.5285601369300835e7,3.528560190580858e7
473,0.2544020470123445,0.0,3.528560136841064e7,3.528560162281269e7
474,0.35247396219733784,0.0,3.528560136693446e7,3.528560171940842e7
475,0.314799711126779,0.0,3.5285601365385346e7,3.528560168018506e7
476,0.2544391644396397,0.0,3.528560136435929e7,3.528560161879846e7
477,1.6722424119757995,0.0,3.528560136434183e7,3.528560303658424e7
478,0.28903904429679744,0.0,3.528560136557947e7,3.528560165461852e7
479,0.27516980645050443,0.0,3.528560136768384e7,3.528560164285365e7
480,0.38333589245753624,0.0,3.52856013702134e7,3.528560175354929e7
481,0.6866968350232763,0.0,3.528560137269709e7,3.528560205939393e7
482,0.2669343237251923,0.0,3.528560137494814e7,3.528560164188246e7
483,0.4320634414301658,0.0,3.528560137718528e7,3.5285601809248716e7
484,1.395001032670641,0.0,3.528560137914408e7,3.528560277414511e7
485,0.8989692421636711,0.0,3.5285601381143875e7,3.5285602280113116e7
486,0.3137774495220526,0.0,3.528560138335013e7,3.528560169712757e7
487,0.26811421579178923,0.0,3.52856013850152e7,3.528560165312941e7
488,0.4963559755179293,0.0,3.5285601385790534e7,3.528560188214651e7
489,0.28651177410047973,0.0,3.528560138518074e7,3.528560167169251e7
490,0.5161622519454265,0.0,3.528560138303032e7,3.528560189919257e7
491,0.35366980896539496,0.0,3.528560137938691e7,3.528560173305672e7
492,0.2640011432584997,0.0,3.528560137436335e7,3.5285601638364494e7
493,1.0067226519307944,0.0,3.528560136894991e7,3.5285602375672564e7
494,0.6858932937428488,0.0,3.52856013650672e7,3.5285602050960496e7
495,0.3221694936166801,0.0,3.528560136438126e7,3.528560168655075e7
496,0.4725777046949712,0.0,3.5285601367739655e7,3.528560184031736e7
497,0.4067636571312053,0.0,3.52856013757858e7,3.5285601782549456e7
498,0.3132919496585201,0.0,3.528560138848907e7,3.528560170178102e7
499,0.28338239920688224,0.0,3.528560140522872e7,3.528560168861112e7
500,0.7302102207414132,0.0,3.5285601425072424e7,3.528560215528265e7
501,0.8306362667950655,0.0,3.528560144611202e7,3.528560227674829e7
502,0.2612933213877965,0.0,3.528560146492455e7,3.528560172621787e7
503,1.0432360539047882,0.0,3.528560147852648e7,3.5285602521762535e7
504,0.3399774500842516,0.0,3.528560148702663e7,3.528560182700408e7
505,0.2725295261896941,0.0,3.52856014908599e7,3.528560176338943e7
506,0.4024006092103172,0.0,3.52856014895218e7,3.5285601891922414e7
507,0.25766375534306446,0.0,3.528560148399307e7,3.5285601741656825e7
508,0.32812954467464683,0.0,3.52856014752955e7,3.5285601803425044e7
509,0.3050660793928098,0.0,3.528560146346892e7,3.5285601768534996e7
510,0.4377881299059154,0.0,3.528560144904091e7,3.528560188682904e7
511,0.3938756711991779,0.0,3.528560143366332e7,3.5285601827539e7
512,0.3535690012901548,0.0,3.528560141892212e7,3.528560177249112e7
513,1.940759262504328,0.0,3.528560140521706e7,3.528560334597632e7
514,0.8569022558675834,0.0,3.528560139372042e7,3.5285602250622675e7
515,1.0574111861814648,0.0,3.528560138467716e7,3.528560244208834e7
516,0.26167390660061923,0.0,3.5285601376787625e7,3.528560163846153e7
517,2.134976868438739,0.0,3.5285601370140515e7,3.528560350511739e7
518,0.47095071211122413,0.0,3.5285601365911536e7,3.528560183686225e7
519,0.29362354440976296,0.0,3.52856013642909e7,3.5285601657914445e7
520,0.5789382136584065,0.0,3.528560136449089e7,3.5285601943429105e7
521,0.3243669805600181,0.0,3.528560136590768e7,3.5285601690274656e7
522,1.6403350969650794,0.0,3.5285601368235275e7,3.528560300857037e7
523,0.9242424958963339,0.0,3.528560137061563e7,3.528560229485813e7
524,1.5144338929333887,0.0,3.528560137232806e7,3.528560288676195e7
525,4.297257221906811,0.0,3.528560137283787e7,3.528560567009509e7
526,0.25577582091049605,0.0,3.52856013724214e7,3.528560162819722e7
527,0.32275881994307487,0.0,3.5285601371993914e7,3.528560169475274e7
528,2.2741879272147894,0.0,3.5285601371653154e7,3.5285603645841084e7
529,0.2769160778755437,0.0,3.5285601370910496e7,3.5285601647826575e7
530,0.43562555708146655,0.0,3.528560136936417e7,3.528560180498973e7
531,0.295794170406874,0.0,3.52856013675183e7,3.528560166331247e7
532,0.3552650282880142,0.0,3.528560136577564e7,3.5285601721040666e7
533,0.26219687265879343,0.0,3.528560136453774e7,3.5285601626734614e7
534,0.33123961795698237,0.0,3.528560136422134e7,3.528560169546096e7
535,2.0135532721724725,0.0,3.528560136510183e7,3.52856033786551e7
536,1.621673084046144,0.0,3.528560136695577e7,3.528560298862886e7
537,1.2104854994167036,0.0,3.528560136937866e7,3.528560257986417e7
538,0.26549289549239524,0.0,3.528560137210796e7,3.5285601637600854e7
539,1.3906277828307982,0.0,3.528560137444338e7,3.528560276507117e7
540,1.3659275248404659,0.0,3.5285601376686536e7,3.528560274261406e7
541,0.929311687744002,0.0,3.528560137873394e7,3.5285602308045626e7
542,1.1491476596561128,0.0,3.52856013793192e7,3.528560252846686e7
543,0.40658420382920046,0.0,3.5285601378423974e7,3.528560178500818e7
544,0.306384163565269,0.0,3.528560137692618e7,3.5285601683310345e7
545,1.8882249559595616,0.0,3.5285601375016674e7,3.5285603263241634e7
546,0.6263462040620265,0.0,3.5285601373314194e7,3.5285601999660395e7
547,0.5516142887630711,0.0,3.528560137265063e7,3.528560192426492e7
548,1.0794098695273475,0.0,3.528560137346782e7,3.5285602452877685e7
549,1.2792479698582808,0.0,3.52856013757748e7,3.528560265502277e7
550,0.2543434811255889,0.0,3.5285601378858976e7,3.5285601633202456e7
551,0.4682686769401482,0.0,3.528560138220535e7,3.528560185047403e7
552,0.4716570437131319,0.0,3.528560138612002e7,3.528560185777707e7
553,0.3317679397962353,0.0,3.528560139066332e7,3.528560172243126e7
554,0.47509330461814037,0.0,3.528560139524172e7,3.528560187033503e7
555,0.29228209840029484,0.0,3.528560139906315e7,3.5285601691345245e7
556,0.8666816374637709,0.0,3.528560140167267e7,3.5285602268354304e7
557,2.247110286297356,0.0,3.5285601403886974e7,3.528560365099726e7
558,0.9785191731715338,0.0,3.5285601405026555e7,3.528560238354573e7
559,0.3920517955172278,0.0,3.5285601404479146e7,3.528560179653094e7
560,0.34184937226702244,0.0,3.528560140274868e7,3.528560174459805e7
561,1.9786679012919208,0.0,3.528560139984247e7,3.528560337851037e7
562,0.6500096003217866,0.0,3.5285601397353664e7,3.528560204736327e7
563,0.2588166117922681,0.0,3.528560139585429e7,3.52856016546709e7
564,2.375208831902266,0.0,3.528560139478745e7,3.5285603769996285e7
565,0.5938667827656654,0.0,3.5285601392942816e7,3.52856019868096e7
566,1.8077188277704113,0.0,3.5285601389693044e7,3.528560319741187e7
567,1.1999233153046753,0.0,3.5285601386655286e7,3.52856025865786e7
568,0.34142707191041877,0.0,3.528560138401852e7,3.528560172544559e7
569,0.6791030974028126,0.0,3.528560138129667e7,3.528560206039977e7
570,0.4166654578028237,0.0,3.528560137833413e7,3.5285601794999585e7
571,1.0008636966235944,0.0,3.528560137471425e7,3.528560237557794e7
572,0.27615045849785114,0.0,3.528560137106611e7,3.5285601647216566e7
573,0.25536531354704173,0.0,3.528560136800005e7,3.5285601623365365e7
574,1.3548548032578005,0.0,3.528560136568924e7,3.528560272054404e7
575,0.28249375625794415,0.0,3.5285601364467636e7,3.528560164696139e7
576,0.5578004801983445,0.0,3.5285601364202015e7,3.5285601922002494e7
577,0.3256622392692766,0.0,3.528560136450501e7,3.528560169016725e7
578,0.40834463271696286,0.0,3.528560136489953e7,3.5285601773244165e7
579,0.5244503034606361,0.0,3.5285601365077645e7,3.528560188952795e7
580,0.38636914111527915,0.0,3.528560136505845e7,3.528560175142759e7
581,0.40301772711735756,0.0,3.5285601364966504e7,3.5285601767984234e7
582,0.5600307800938321,0.0,3.528560136491086e7,3.5285601924941644e7
583,1.5838068729793517,0.0,3.52856013648661e7,3.528560294867297e7
584,0.4307317076163596,0.0,3.528560136463444e7,3.5285601795366146e7
585,1.2506017403791676,0.0,3.528560136429704e7,3.528560261489878e7
586,0.6451549930747318,0.0,3.528560136420547e7,3.528560200936046e7
587,0.2561077275884944,0.0,3.528560136441298e7,3.52856016205207e7
588,0.2638636299660524,0.0,3.528560136472353e7,3.5285601628587164e7
589,0.3730161229105695,0.0,3.5285601364952445e7,3.528560173796857e7
590,0.5829079515857141,0.0,3.528560136493767e7,3.528560194784562e7
591,0.2565123960206122,0.0,3.528560136471263e7,3.528560162122503e7
592,0.36475056144291595,0.0,3.5285601364437535e7,3.52856017291881e7
593,0.7703580412057207,0.0,3.528560136422027e7,3.528560213457831e7
594,0.6404600407320699,0.0,3.528560136425978e7,3.528560200471982e7
595,0.5767426097465906,0.0,3.528560136459967e7,3.528560194134228e7
596,0.7058438005158469,0.0,3.528560136516483e7,3.528560207100863e7
597,0.7972968634250872,0.0,3.5285601365864135e7,3.5285602163161e7
598,0.4205591160266021,0.0,3.528560136663694e7,3.5285601787196055e7
599,0.3510095561467349,0.0,3.528560136775742e7,3.528560171876697e7
600,1.2082212241588248,0.0,3.528560136936558e7,3.528560257758681e7
601,0.3562471508902059,0.0,3.528560137106066e7,3.528560172730781e7
602,0.3215427164392976,0.0,3.528560137217013e7,3.5285601693712845e7
603,0.4444097658649828,0.0,3.528560137249231e7,3.528560181690208e7
604,2.602752932143876,0.0,3.528560137189957e7,3.52856039746525e7
605,0.3385293824875318,0.0,3.528560137093587e7,3.528560170946526e7
606,0.32412663184847373,0.0,3.528560137037732e7,3.528560169450395e7
607,0.3636829520802718,0.0,3.528560137018808e7,3.5285601733871035e7
608,0.3670715165870421,0.0,3.528560137012054e7,3.528560173719206e7
609,0.4078241648568135,0.0,3.528560136991774e7,3.528560177774191e7
610,0.8998658145259735,0.0,3.52856013696074e7,3.528560226947321e7
611,0.25912275613906677,0.0,3.528560136905432e7,3.528560162817708e7
612,0.4486470503476131,0.0,3.528560136806803e7,3.5285601816715084e7
613,0.5854904484569197,0.0,3.52856013669428e7,3.528560195243325e7
614,2.034528687230147,0.0,3.52856013657894e7,3.5285603400318086e7
615,0.9600832902262704,0.0,3.5285601364905894e7,3.5285602324989185e7
616,0.25911079307478235,0.0,3.528560136452093e7,3.528560162363172e7
617,1.0030401196127565,0.0,3.528560136446305e7,3.528560236750317e7
618,0.2848614120449108,0.0,3.528560136458028e7,3.52856016494417e7
619,0.3931212834960387,0.0,3.528560136483133e7,3.528560175795261e7
620,0.805110809031508,0.0,3.528560136532784e7,3.5285602170438655e7
621,0.8659264701576834,0.0,3.528560136613115e7,3.5285602232057616e7
622,0.33256754897712193,0.0,3.5285601367371105e7,3.5285601699938655e7
623,1.079833120993925,0.0,3.5285601369579285e7,3.5285602449412405e7
624,0.5529803501830786,0.0,3.5285601372935794e7,3.528560192591614e7
625,0.3034902185792469,0.0,3.528560137760354e7,3.528560168109376e7
626,1.7593009218635203,0.0,3.5285601384417966e7,3.528560314371889e7
627,0.260799793182558,0.0,3.528560139316864e7,3.528560165396844e7
628,1.1471077440119624,0.0,3.5285601402987026e7,3.528560255009477e7
629,0.4971667558102669,0.0,3.528560141271313e7,3.5285601909879886e7
630,0.32648379956703116,0.0,3.528560142015392e7,3.5285601746637724e7
631,0.25626465767961426,0.0,3.52856014243478e7,3.528560168061246e7
632,1.0130929091304834,0.0,3.528560142517531e7,3.528560243826822e7
633,0.25774106535195834,0.0,3.528560142356846e7,3.528560168130952e7
634,0.4821463998783585,0.0,3.528560142058505e7,3.528560190273145e7
635,0.5349750655191811,0.0,3.528560141681294e7,3.528560195178801e7
636,0.39069706592219844,0.0,3.528560141228571e7,3.528560180298278e7
637,0.417896463532999,0.0,3.528560140619863e7,3.528560182409509e7
638,1.129761706815152,0.0,3.528560139895103e7,3.5285602528712735e7
639,0.2567395145289619,0.0,3.528560139211468e7,3.528560164885419e7
640,0.2901786603554649,0.0,3.52856013864406e7,3.528560167661926e7
641,1.1398746070660066,0.0,3.528560138162054e7,3.528560252149515e7
642,0.29646250795370155,0.0,3.528560137692658e7,3.5285601673389085e7
643,0.6283317413656588,0.0,3.528560137225827e7,3.528560200059001e7
644,0.4629767333863928,0.0,3.528560136841126e7,3.528560183138799e7
645,0.3031156888087825,0.0,3.528560136586921e7,3.52856016689849e7
646,0.2554020994178506,0.0,3.528560136457314e7,3.528560161997525e7
647,0.7393159087459029,0.0,3.528560136419635e7,3.5285602103512265e7
648,0.5738722913175959,0.0,3.528560136446155e7,3.528560193833384e7
649,0.5170817972682451,0.0,3.5285601365267165e7,3.528560188234896e7
650,0.41501149395097897,0.0,3.528560136651596e7,3.528560178152745e7
651,0.25908079011239843,0.0,3.52856013684076e7,3.528560162748839e7
652,0.2550468163763922,0.0,3.528560137121022e7,3.528560162625703e7
653,1.5546981853844546,0.0,3.528560137514224e7,3.528560292984042e7
654,0.6178472495049736,0.0,3.528560137975474e7,3.5285601997601986e7
655,0.5514858405781342,0.0,3.528560138457033e7,3.5285601936056174e7
656,1.0940983677333422,0.0,3.528560138940739e7,3.5285602483505756e7
657,0.2612966588649094,0.0,3.528560139282723e7,3.528560165412389e7
658,0.25435954016683066,0.0,3.5285601393758304e7,3.528560164811785e7
659,0.25693736401346634,0.0,3.528560139213758e7,3.528560164907494e7
660,1.0414619881884428,0.0,3.528560138813414e7,3.5285602429596126e7
661,2.8666543896518366,0.0,3.528560138288641e7,3.52856042495408e7
662,0.3101735918091111,0.0,3.5285601378451474e7,3.528560168862507e7
663,1.2490541359845189,0.0,3.5285601375731066e7,3.52856026247852e7
664,0.26370687932434944,0.0,3.528560137396256e7,3.528560163766944e7
665,0.5875844917081339,0.0,3.52856013725534e7,3.528560196013789e7
666,2.2165025362494215,0.0,3.528560137174174e7,3.528560358824428e7
667,0.28722982529539764,0.0,3.528560137110314e7,3.5285601658332966e7
668,0.2570154044550432,0.0,3.528560137014034e7,3.528560162715574e7
669,0.32612441087730076,0.0,3.528560136901533e7,3.5285601695139736e7
