t,obs_term,prior_term,dyn_term,total
1,1.1337863351133484,9.680517200683138,0.0,10.814303535796487
2,0.9185296614068456,0.0,3.133454620522961e8,3.133454629708258e8
3,0.4751360955414716,0.0,2.4091983103550184e8,2.4091983151063794e8
4,0.6402840652159443,0.0,1.8466817790483615e8,1.846681785451202e8
5,0.5291261223650133,0.0,1.4182478398363248e8,1.4182478451275858e8
6,0.29716557395981213,0.0,1.0990968511791077e8,1.0990968541507635e8
7,0.31164697929904883,0.0,8.672671474484846e7,8.672671505649544e7
8,0.9417745442555605,0.0,7.036322635104683e7,7.036322729282138e7
9,0.3668764767296419,0.0,5.918676504028197e7,5.918676540715844e7
10,0.37284179166602954,0.0,5.183611388484386e7,5.1836114257685654e7
11,1.068961352218704,0.0,4.720586405626949e7,4.720586512523084e7
12,0.9755104353593205,0.0,4.4424934436437026e7,4.442493541194746e7
13,2.6556614477862586,0.0,4.283031078033326e7,4.283031343599471e7
14,0.4704797287077561,0.0,4.1937729459563695e7,4.193772993004342e7
15,2.22163727792647,0.0,4.141116124446136e7,4.141116346609864e7
16,0.2936341593332195,0.0,4.1032833771418996e7,4.103283406505316e7
17,0.25875574932335194,0.0,4.067524733691664e7,4.067524759567239e7
18,0.6290898448012726,0.0,4.027626219347343e7,4.0276262822563276e7
19,0.36318589159465536,0.0,3.981793024019843e7,3.981793060338432e7
20,0.26803243158976564,0.0,3.930935922227885e7,3.930935949031128e7
21,0.40921486051883166,0.0,3.877356722568257e7,3.877356763489743e7
22,0.5124779905943064,0.0,3.8238028768036924e7,3.823802928051492e7
23,1.562383927452744,0.0,3.772843797343541e7,3.772843953581934e7
24,0.45253870561686843,0.0,3.726511620207308e7,3.726511665461179e7
25,0.3876358414103772,0.0,3.686146123672415e7,3.6861461624359995e7
26,0.2547481334203045,0.0,3.652385885118879e7,3.652385910593692e7
27,0.8479763191655587,0.0,3.6252539866084136e7,3.6252540714060456e7
28,0.44906389893544885,0.0,3.604295157927275e7,3.6042952028336644e7
29,0.805282001065985,0.0,3.588730841812969e7,3.5887309223411694e7
30,0.36513562117761483,0.0,3.577608202276415e7,3.5776082387899764e7
31,0.7647789314415481,0.0,3.569927785996369e7,3.569927862474263e7
32,0.8926527137064248,0.0,3.5647418877241395e7,3.564741976989411e7
33,0.6122783689806385,0.0,3.56122141755931e7,3.561221478787147e7
34,0.5058723992439205,0.0,3.5586931845716394e7,3.558693235158879e7
35,1.5593951348679247,0.0,3.5566521165148646e7,3.556652272454378e7
36,0.4239613612287134,0.0,3.554754250474412e7,3.554754292870548e7
37,1.0407513912604385,0.0,3.552796626439089e7,3.552796730514228e7
38,0.5739908417290235,0.0,3.5506897830944136e7,3.550689840493498e7
39,0.7702236979557633,0.0,3.5484276615530394e7,3.548427738575409e7
40,0.4342436389927138,0.0,3.546058597241198e7,3.5460586406655625e7
41,0.5010950267605541,0.0,3.543659910756602e7,3.543659960866105e7
42,0.26595599778236434,0.0,3.541317527427614e7,3.541317554023214e7
43,0.36878676635907287,0.0,3.539111143388664e7,3.539111180267341e7
44,0.38404353853646733,0.0,3.537104757129812e7,3.537104795534166e7
45,0.6606478340855965,0.0,3.535341908654337e7,3.53534197471912e7
46,0.7270086206549009,0.0,3.533844694319848e7,3.53384476702071e7
47,1.1464869401148194,0.0,3.5326155239730805e7,3.532615638621774e7
48,0.582611262367592,0.0,3.531640617698384e7,3.53164067595951e7
49,0.3282729985833008,0.0,3.530894359084616e7,3.530894391911916e7
50,0.3062692196623182,0.0,3.530343796284201e7,3.530343826911123e7
51,0.799318781860386,0.0,3.5299527754941106e7,3.529952855425989e7
52,0.8475355442660748,0.0,3.529685378720516e7,3.52968546347407e7
53,0.6473039424459145,0.0,3.5295085043148756e7,3.5295085690452695e7
54,0.6304368769441744,0.0,3.529393561961651e7,3.529393625005338e7
55,2.353204342110327,0.0,3.52931735180401e7,3.529317587124444e7
56,1.385112653467945,0.0,3.5292622600358054e7,3.5292623985470705e7
57,0.2724091897340482,0.0,3.5292159344146885e7,3.529215961655608e7
58,1.1351483025156082,0.0,3.529170608559018e7,3.529170722073848e7
59,1.2320772610289437,0.0,3.529122231556107e7,3.5291223547638334e7
60,0.25601058232997825,0.0,3.529069535289463e7,3.529069560890521e7
61,0.32320252832243146,0.0,3.5290131407462776e7,3.5290131730665304e7
62,0.2596069235800509,0.0,3.5289547727206394e7,3.5289547986813314e7
63,0.3537626440436416,0.0,3.528896622702137e7,3.528896658078401e7
64,0.269803393357447,0.0,3.52884087482734e7,3.528840901807679e7
65,2.2957341451998783,0.0,3.528789390082701e7,3.528789619656116e7
