t,obs_term,prior_term,dyn_term,total
255,0.761728688283793,0.0,3.5285601367379926e7,3.5285602129108615e7
256,0.5839030879820095,0.0,3.5285601367570244e7,3.528560195147333e7
257,0.41133051480925414,0.0,3.528560136660436e7,3.528560177793487e7
258,1.421579939135074,0.0,3.528560136508582e7,3.528560278666576e7
259,0.577584806813034,0.0,3.5285601364199795e7,3.52856019417846e7
260,0.25430147574485423,0.0,3.528560136510025e7,3.528560161940172e7
261,0.27032856032268054,0.0,3.528560136844701e7,3.528560163877557e7
262,1.6710273961178066,0.0,3.528560137492916e7,3.528560304595656e7
263,0.6082762281709968,0.0,3.5285601384535745e7,3.528560199281197e7
264,0.2575436742411907,0.0,3.528560139580411e7,3.528560165334778e7
265,0.289290869249659,0.0,3.528560140724347e7,3.5285601696534336e7
266,0.6849421580481496,0.0,3.5285601417595685e7,3.528560210253784e7
267,0.26655114693541687,0.0,3.528560142658316e7,3.528560169313431e7
268,0.25503019056608317,0.0,3.528560143437554e7,3.528560168940573e7
269,0.25834217023288664,0.0,3.528560144045969e7,3.528560169880186e7
270,1.0296164491403936,0.0,3.5285601444624506e7,3.528560247424096e7
271,0.503857636547725,0.0,3.52856014455312e7,3.528560194938883e7
272,0.3801578051188803,0.0,3.52856014425896e7,3.528560182274741e7
273,0.3899838132275124,0.0,3.528560143620619e7,3.528560182619e7
274,0.9736158196127354,0.0,3.528560142684751e7,3.528560240046333e7
275,0.9180659883598976,0.0,3.52856014165898e7,3.5285602334655784e7
276,0.25931026856888695,0.0,3.528560140757931e7,3.528560166688958e7
277,0.690615769103547,0.0,3.528560140055706e7,3.528560209117283e7
278,0.4901000414668345,0.0,3.52856013946882e7,3.528560188478824e7
279,0.2630225251409576,0.0,3.528560138891553e7,3.528560165193806e7
280,0.3726049040188863,0.0,3.528560138310722e7,3.528560175571213e7
281,1.108282735699928,0.0,3.528560137779027e7,3.528560248607301e7
282,0.2821391626150766,0.0,3.528560137372646e7,3.528560165586562e7
283,0.40802949595175697,0.0,3.528560137100225e7,3.5285601779031746e7
284,0.5046693780742,0.0,3.528560136907148e7,3.528560187374086e7
285,0.7027063500929357,0.0,3.528560136748692e7,3.528560207019327e7
286,0.3412188891686915,0.0,3.5285601366270706e7,3.5285601707489595e7
287,0.25844028877414865,0.0,3.528560136544272e7,3.528560162388301e7
288,0.2926046180269325,0.0,3.528560136487563e7,3.528560165748025e7
289,0.32666583710492214,0.0,3.528560136450229e7,3.528560169116812e7
290,0.8050605024555051,0.0,3.528560136426709e7,3.5285602169327594e7
291,0.3709200424527454,0.0,3.528560136419541e7,3.5285601735115446e7
292,0.34127051416889015,0.0,3.528560136423831e7,3.528560170550882e7
293,2.583774317401147,0.0,3.528560136433074e7,3.528560394810506e7
294,0.25429457907550795,0.0,3.528560136452715e7,3.528560161882173e7
295,1.406277382488178,0.0,3.5285601365101665e7,3.5285602771379046e7
296,0.28138072721240825,0.0,3.528560136618598e7,3.5285601647566706e7
297,1.7197927247982285,0.0,3.5285601367732964e7,3.528560308752569e7
298,0.6371752085588518,0.0,3.528560136939001e7,3.528560200656522e7
299,0.3795456750552641,0.0,3.528560137074426e7,3.528560175028993e7
300,0.5271453519533917,0.0,3.528560137171122e7,3.5285601898856565e7
301,0.5727485493125779,0.0,3.528560137179741e7,3.528560194454596e7
302,0.4289285676196557,0.0,3.5285601370546736e7,3.5285601799475305e7
303,2.0214935422801568,0.0,3.528560136800917e7,3.528560338950271e7
304,0.5350860981845081,0.0,3.5285601365466274e7,3.528560190055237e7
305,2.4341953084546946,0.0,3.528560136423168e7,3.528560379842699e7
306,1.3679756229687114,0.0,3.528560136468396e7,3.5285602732659586e7
307,0.9125418965054595,0.0,3.528560136599359e7,3.5285602278535485e7
308,0.5405840339187715,0.0,3.528560136671681e7,3.5285601907300845e7
309,1.2422996084407034,0.0,3.528560136620584e7,3.528560260850545e7
310,1.2328197097394171,0.0,3.528560136510146e7,3.528560259792116e7
311,1.6156749123776533,0.0,3.528560136431554e7,3.528560297999045e7
312,1.5451359378609832,0.0,3.528560136436515e7,3.528560290950109e7
313,0.2626412737726091,0.0,3.528560136595428e7,3.528560162859555e7
314,0.3273913069316905,0.0,3.528560136948143e7,3.528560169687273e7
315,0.34175276755051776,0.0,3.528560137538347e7,3.5285601717136234e7
316,0.2719667034485106,0.0,3.5285601384099364e7,3.528560165606607e7
317,0.30895845940303224,0.0,3.528560139595822e7,3.528560170491668e7
318,0.27035875136953263,0.0,3.5285601411258794e7,3.528560168161754e7
319,0.9070187494295545,0.0,3.528560143023053e7,3.528560233724928e7
320,0.35432819000258275,0.0,3.5285601452175416e7,3.528560180650361e7
321,3.4528380982586784,0.0,3.528560147512065e7,3.528560492795875e7
322,0.3676528326816543,0.0,3.528560149453926e7,3.5285601862192094e7
323,0.8841316720501704,0.0,3.528560150626142e7,3.528560239039309e7
324,0.8707455477381487,0.0,3.52856015112943e7,3.5285602382039845e7
325,0.25920241833381813,0.0,3.5285601512292124e7,3.5285601771494545e7
326,0.3411222476842362,0.0,3.528560151057815e7,3.5285601851700395e7
327,0.2594534641832081,0.0,3.5285601506623216e7,3.528560176607668e7
328,0.2867338352095837,0.0,3.528560150093174e7,3.5285601787665576e7
329,0.2644655179653074,0.0,3.5285601493161164e7,3.528560175762668e7
330,0.34191878653617475,0.0,3.528560148302141e7,3.52856018249402e7
331,0.4486618849629491,0.0,3.528560147018916e7,3.528560191885105e7
332,0.32042605344831054,0.0,3.528560145542733e7,3.528560177585339e7
333,0.2548091373907545,0.0,3.5285601440313324e7,3.528560169512246e7
334,0.4470342211015347,0.0,3.528560142554993e7,3.528560187258415e7
335,0.780518746312393,0.0,3.5285601410982326e7,3.528560219150107e7
336,1.193994366403278,0.0,3.528560139747388e7,3.5285602591468245e7
337,0.4645141405028916,0.0,3.5285601386785075e7,3.528560185129922e7
338,0.5393069420568715,0.0,3.528560137944682e7,3.528560191875376e7
339,0.6127257055837967,0.0,3.528560137511544e7,3.5285601987841144e7
340,0.2567447199383894,0.0,3.5285601372871146e7,3.5285601629615866e7
341,0.3600749063666975,0.0,3.528560137194954e7,3.5285601732024446e7
342,0.29965309179165334,0.0,3.528560137232744e7,3.528560167198053e7
343,1.4506673042769431,0.0,3.528560137415243e7,3.5285602824819736e7
344,0.5438225362688991,0.0,3.5285601377103046e7,3.528560192092558e7
345,0.8418236350985786,0.0,3.5285601381165564e7,3.52856022229892e7
346,0.2545234165998597,0.0,3.5285601386452176e7,3.5285601640975595e7
347,0.3886607618277339,0.0,3.528560139258295e7,3.528560178124371e7
348,0.2560290089885981,0.0,3.528560139927231e7,3.528560165530132e7
349,0.4202923468102974,0.0,3.528560140604559e7,3.528560182633794e7
350,0.3164975414822813,0.0,3.5285601412251905e7,3.528560172874945e7
351,0.755658981836663,0.0,3.528560141690254e7,3.528560217256153e7
352,0.2871782328557251,0.0,3.5285601420272976e7,3.528560170745121e7
353,0.9331500817468346,0.0,3.528560142286346e7,3.5285602356013544e7
354,0.6219229950308778,0.0,3.5285601423385754e7,3.528560204530875e7
355,0.6969696818543031,0.0,3.5285601421551034e7,3.5285602118520714e7
356,0.25805662018387265,0.0,3.528560141894819e7,3.528560167700481e7
357,0.2553686586628771,0.0,3.528560141632039e7,3.528560167168905e7
358,0.43826668476384645,0.0,3.52856014135693e7,3.528560185183599e7
359,0.2570469249751243,0.0,3.528560141113853e7,3.528560166818545e7
360,0.47962623643722047,0.0,3.528560140940848e7,3.528560188903472e7
361,0.4010971136534557,0.0,3.528560140878738e7,3.528560180988449e7
362,0.3481582011619629,0.0,3.528560140934984e7,3.528560175750804e7
363,0.25739897431041164,0.0,3.5285601410374254e7,3.528560166777323e7
364,1.101873220997105,0.0,3.528560141148148e7,3.52856025133547e7
365,1.6880452709067235,0.0,3.52856014116051e7,3.528560309965037e7
366,1.3118027258346363,0.0,3.5285601408484496e7,3.528560272028722e7
367,0.2554900882636221,0.0,3.5285601402285606e7,3.528560165777569e7
368,1.6808801244615825,0.0,3.5285601394662194e7,3.5285603075542316e7
369,0.442289912261808,0.0,3.528560138719708e7,3.528560182948699e7
370,0.3150358094108807,0.0,3.528560138124758e7,3.528560169628339e7
371,0.36912575018869015,0.0,3.528560137696678e7,3.5285601746092536e7
372,0.40439812303226585,0.0,3.528560137393937e7,3.528560177833749e7
373,0.9999985315463865,0.0,3.5285601371905744e7,3.528560237190428e7
374,0.25440514719116136,0.0,3.528560137045397e7,3.528560162485912e7
375,0.5215090043225263,0.0,3.528560136915629e7,3.52856018906653e7
376,0.8210388030599909,0.0,3.5285601367850445e7,3.528560218888925e7
377,0.32003278045973654,0.0,3.528560136667256e7,3.528560168670534e7
378,0.5923066521742483,0.0,3.528560136586814e7,3.528560195817479e7
379,0.4572847015299262,0.0,3.528560136548676e7,3.528560182277147e7
380,0.255074729007681,0.0,3.528560136543495e7,3.5285601620509684e7
381,0.4599351283924011,0.0,3.528560136561351e7,3.528560182554864e7
382,0.2662589718579365,0.0,3.5285601365978256e7,3.5285601632237226e7
383,0.3802621570919285,0.0,3.52856013665037e7,3.528560174676586e7
384,0.45578505901739264,0.0,3.528560136736302e7,3.528560182314808e7
385,0.5155718865392118,0.0,3.528560136864422e7,3.528560188421611e7
386,0.3045291780882842,0.0,3.528560137010875e7,3.528560167463793e7
387,0.7126749299132454,0.0,3.528560137142718e7,3.528560208410211e7
388,0.3641689195664317,0.0,3.528560137270662e7,3.528560173687554e7
389,0.6737263924275348,0.0,3.528560137407807e7,3.528560204780447e7
390,1.0168723433085425,0.0,3.528560137502347e7,3.5285602391895816e7
391,0.2542947343757695,0.0,3.528560137559298e7,3.528560162988771e7
392,0.29073817939056834,0.0,3.528560137622821e7,3.528560166696639e7
